cusec,piece_id,average_prize_buy,number_of_ads_buy,average_prize_rent,number_of_ads_rent,extra_data
piece,Getafe--piece--13-1--,0,0,0,0,
piece,Getafe--piece--13-10--,0,0,0,0,
piece,Getafe--piece--13-2--,0,0,0,0,
piece,Getafe--piece--13-3--,0,0,9.03614,1,
piece,Getafe--piece--13-4--,0,0,0,0,
piece,Getafe--piece--13-5--,0,0,0,0,
piece,Getafe--piece--13-6--,0,0,0,0,
piece,Getafe--piece--13-7--,601.724,1,0,0,
piece,Getafe--piece--13-8--,0,0,0,0,
piece,Getafe--piece--13-9--,0,0,0,0,
piece,Getafe--piece--14-0--,2062.11,4,0,0,
piece,Getafe--piece--14-1--,0,0,0,0,
piece,Getafe--piece--14-10--,0,0,0,0,
piece,Getafe--piece--14-2--,0,0,0,0,
piece,Getafe--piece--14-3--,0,0,0,0,
piece,Getafe--piece--14-4--,0,0,0,0,
piece,Getafe--piece--14-5--,0,0,0,0,
piece,Getafe--piece--14-6--,0,0,0,0,
piece,Getafe--piece--14-7--,0,0,0,0,
piece,Getafe--piece--14-8--,0,0,0,0,
piece,Getafe--piece--14-9--,0,0,0,0,
piece,Getafe--piece--15-0--,0,0,0,0,
piece,Getafe--piece--15-1--,0,0,0,0,
piece,Getafe--piece--15-10--,0,0,0,0,
piece,Getafe--piece--15-2--,0,0,0,0,
piece,Getafe--piece--15-3--,0,0,0,0,
piece,Getafe--piece--15-4--,0,0,0,0,
piece,Getafe--piece--15-5--,0,0,0,0,
piece,Getafe--piece--15-6--,0,0,0,0,
piece,Getafe--piece--15-7--,0,0,0,0,
piece,Getafe--piece--15-8--,0,0,0,0,
piece,Getafe--piece--15-9--,0,0,0,0,
piece,Getafe--piece--16-0--,0,0,0,0,
piece,Getafe--piece--16-1--,0,0,0,0,
piece,Getafe--piece--16-10--,0,0,0,0,
piece,Getafe--piece--16-2--,0,0,0,0,
piece,Getafe--piece--16-3--,0,0,0,0,
piece,Getafe--piece--16-4--,0,0,0,0,
piece,Getafe--piece--16-5--,0,0,0,0,
piece,Getafe--piece--16-6--,0,0,0,0,
piece,Getafe--piece--16-7--,0,0,0,0,
piece,Getafe--piece--16-8--,0,0,0,0,
piece,Getafe--piece--16-9--,0,0,0,0,
piece,Getafe--piece--2-0--,1979.9,8,0,0,
piece,Getafe--piece--2-1--,0,0,0,0,
piece,Getafe--piece--2-10--,0,0,0,0,
piece,Getafe--piece--2-2--,0,0,0,0,
piece,Getafe--piece--2-3--,0,0,0,0,
piece,Getafe--piece--2-4--,0,0,9.86667,1,
piece,Getafe--piece--2-5--,0,0,8.87257,3,
piece,Getafe--piece--2-6--,1531.94,3,0,0,
piece,Getafe--piece--2-7--,0,0,0,0,
piece,Getafe--piece--2-8--,1725.25,3,0,0,
piece,Getafe--piece--2-9--,1730.66,5,4.10959,1,
piece,Getafe--piece--3-0--,2226.05,1,0,0,
piece,Getafe--piece--3-1--,0,0,0,0,
piece,Getafe--piece--3-10--,0,0,0,0,
piece,Getafe--piece--3-2--,1479.57,10,0,0,
piece,Getafe--piece--3-3--,0,0,0,0,
piece,Getafe--piece--3-4--,0,0,0,0,
piece,Getafe--piece--3-5--,1250,1,0,0,
piece,Getafe--piece--3-6--,1593.36,3,0,0,
piece,Getafe--piece--3-7--,1770.17,7,0,0,
piece,Getafe--piece--3-8--,1834.44,3,6.66667,1,
piece,Getafe--piece--3-9--,1272.34,1,0,0,
piece,Getafe--piece--4-0--,0,0,0,0,
piece,Getafe--piece--4-1--,1864.6,6,11.1376,3,
piece,Getafe--piece--4-10--,0,0,0,0,
piece,Getafe--piece--4-2--,2275,6,10.5556,1,
piece,Getafe--piece--4-3--,2363.41,4,0,0,
piece,Getafe--piece--4-4--,1967.72,30,10.2632,1,
piece,Getafe--piece--4-5--,1773.78,30,10.8815,3,
piece,Getafe--piece--4-6--,1637.96,4,0,0,
piece,Getafe--piece--4-7--,1621.75,3,0,0,
piece,Getafe--piece--4-8--,0,0,0,0,
piece,Getafe--piece--4-9--,0,0,0,0,
piece,Getafe--piece--5-0--,2971.95,11,0,0,
piece,Getafe--piece--5-1--,2334.76,10,9.43984,5,
piece,Getafe--piece--5-10--,0,0,0,0,
piece,Getafe--piece--5-2--,2300,3,8.82353,1,
piece,Getafe--piece--5-3--,2424.89,9,8.79832,3,
piece,Getafe--piece--5-4--,3014.43,28,9.24854,3,
piece,Getafe--piece--5-5--,1901.33,28,10.1093,3,
piece,Getafe--piece--5-6--,1785.84,15,0,0,
piece,Getafe--piece--5-7--,0,0,0,0,
piece,Getafe--piece--5-8--,0,0,9,1,
piece,Getafe--piece--5-9--,0,0,0,0,
piece,Getafe--piece--6-0--,2771.11,10,0,0,
piece,Getafe--piece--6-1--,2800,1,0,0,
piece,Getafe--piece--6-10--,0,0,0,0,
piece,Getafe--piece--6-2--,2341.75,8,0,0,
piece,Getafe--piece--6-3--,2252.06,16,9.74819,8,
piece,Getafe--piece--6-4--,1918.11,30,9.89778,14,
piece,Getafe--piece--6-5--,1908.23,24,10.9895,6,
piece,Getafe--piece--6-6--,1581.99,4,0,0,
piece,Getafe--piece--6-7--,0,0,0,0,
piece,Getafe--piece--6-8--,0,0,0,0,
piece,Getafe--piece--6-9--,0,0,0,0,
piece,Getafe--piece--7-0--,1861.94,2,0,0,
piece,Getafe--piece--7-1--,2372.81,11,10.2002,3,
piece,Getafe--piece--7-10--,0,0,0,0,
piece,Getafe--piece--7-2--,2120.63,6,10.0146,4,
piece,Getafe--piece--7-3--,2035.46,26,9.98742,7,
piece,Getafe--piece--7-4--,1853.45,30,9.71456,3,
piece,Getafe--piece--7-5--,1590,2,0,0,
piece,Getafe--piece--7-6--,0,0,0,0,
piece,Getafe--piece--7-7--,0,0,0,0,
piece,Getafe--piece--7-8--,0,0,0,0,
piece,Getafe--piece--7-9--,0,0,0,0,
piece,Getafe--piece--8-0--,0,0,0,0,
piece,Getafe--piece--8-1--,2037.52,8,6.08696,1,
piece,Getafe--piece--8-10--,0,0,0,0,
piece,Getafe--piece--8-2--,1762.75,9,6.47436,2,
piece,Getafe--piece--8-3--,1809.2,28,0,0,
piece,Getafe--piece--8-4--,1654.04,29,0,0,
piece,Getafe--piece--8-5--,0,0,0,0,
piece,Getafe--piece--8-6--,0,0,0,0,
piece,Getafe--piece--8-7--,0,0,0,0,
piece,Getafe--piece--8-8--,0,0,0,0,
piece,Getafe--piece--8-9--,0,0,0,0,
piece,Getafe--piece--9-0--,0,0,0,0,
piece,Getafe--piece--9-1--,0,0,0,0,
piece,Getafe--piece--9-10--,0,0,0,0,
piece,Getafe--piece--9-2--,1917.07,13,0,0,
piece,Getafe--piece--9-3--,2242.56,7,0,0,
piece,Getafe--piece--9-4--,2007.48,6,0,0,
piece,Getafe--piece--9-5--,0,0,0,0,
piece,Getafe--piece--9-6--,0,0,0,0,
piece,Getafe--piece--9-7--,0,0,0,0,
piece,Getafe--piece--9-8--,0,0,0,0,
piece,Getafe--piece--9-9--,0,0,0,0,
